,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,player_id,name,position,combine_player_ids,combine_combine_ids,passing_attempts,passing_completions,passing_yards,passing_rating,passing_touchdowns,passing_interceptions,passing_sacks,passing_sacks_yards_lost,rushing_attempts,rushing_yards,rushing_touchdowns,receiving_targets,receiving_receptions,receiving_yards,receiving_touchdowns,kick_return_attempts,kick_return_yards,kick_return_touchdowns,punt_return_attempts,punt_return_yards,punt_return_touchdowns,defense_sacks,defense_tackles,defense_tackle_assists,defense_interceptions,defense_interception_yards,defense_interception_touchdowns,defense_safeties,point_after_attemps,point_after_makes,field_goal_attempts,field_goal_makes,punting_attempts,punting_yards,punting_blocked,heights,weights,hands,age,arm,40_dash,vertical,bench,shuttle,broad,3_cone,60_shuttle,wonderlic,Player,Pos,To,CarAV,DrAV,Age,Tm,Rnd,Pick,Year
5270,5243,5243,20839,6296,Trent Edwards,QB,20070092,16305,563,929,6033,2795.6,26,30,69,482,78,330,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.13,231,,23.50958904,,4.78,,19,4.46,,7.14,,31,Trent Edwards,QB,2012,16,15,23,BUF,3,92,2007
5271,5244,5244,20840,23086,DeMarcus Walker,DE,20170051,19944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,75.75,280,,22.59178082,,,,18,4.89,,,,,DeMarcus Walker,DE,2021,7,7,22,DEN,2,51,2017
5272,5245,5245,20843,6715,Kris Farris,T,19990074,14062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.9,313,,22.07123288,,5.07,24,20,4.76,95,8,,,Kris Farris,T,2001,1,,22,PIT,3,74,1999
5273,5246,5246,20845,10270,Chris Hovan,DT,20000025,14451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,61,14,0,0,0,0,0,0,0,0,0,0,0,74.4,305,,21.94246575,,5,30,35,4.16,101,6.85,,,Chris Hovan,DT,2009,56,23,22,MIN,1,25,2000
5274,5247,5247,20847,8717,Joe Haeg,OT,20160155,19424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,304,,23.14794521,,5.16,27.5,,4.47,111,7.47,,,,,,,,,,,,
5275,5248,5248,20866,16075,Terrence Murphy,WR,20050058,15864,0,0,0,0,0,0,0,0,0,0,0,11,5,36,0,5,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.88,202,,22.36986301,,4.43,,,,,,,,Terrence Murphy,WR,2005,0,0,22,GNB,2,58,2005
5276,5249,5249,20867,5916,Gary Downs,RB,19940095,12522,0,0,0,0,0,0,0,0,46,165,0,15,9,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.9,212,9.38,21.89589041,31.25,4.61,33,,4.28,116,,11.53,,Gary Downs,RB,2000,2,2,22,NYG,3,95,1994
5277,5250,5250,20869,19099,Sage Rosenfels,QB,20010109,14802,351,562,4156,2126.5,30,29,19,127,48,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.4,228,,23.14246575,,4.77,34,,4.29,107,7.07,,32,Sage Rosenfels,QB,2010,13,,23,WAS,4,109,2001
5278,5251,5251,20875,13040,Ronald Leary,G,20120527,17822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,74.88,315,,23.00821918,,5.23,29,30,4.91,104,7.87,,,,,,,,,,,,
5279,5252,5252,20876,9352,Tim Hasselbeck,QB,20010414,14697,95,177,1012,519.5,5,7,9,44,18,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,211,,23.05753425,,4.83,33,,4.4,113,7.27,,23,,,,,,,,,,
5280,5253,5253,20882,18542,Kerry Rhodes,DB,20050123,15892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,289,66,23,402,0,0,0,0,0,0,0,0,0,74.5,209,,22.73972603,,4.59,42,12,4.12,123,6.94,,,Kerry Rhodes,DB,2012,49,36,23,NYJ,4,123,2005
5281,5254,5254,20883,5928,D.J. Dozier,RB,19870014,10056,1,1,19,158.3,1,0,0,0,188,745,8,0,36,316,2,26,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.3,204,10.25,21.61369863,31.25,,34,,,122,,,,D.J. Dozier,RB,1991,8,8,21,MIN,1,14,1987
5282,5255,5255,20887,17558,Shaun Phillips,DE,20040098,15569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,268,94,7,70,0,0,0,0,0,0,0,0,0,75.1,255,,22.96438356,,4.83,33,,4.23,114,6.95,,,Shaun Phillips,DE,2014,54,47,23,SDG,4,98,2004
5283,5256,5256,20888,2617,Everette Brown,DE,20090043,16804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,48,19,1,0,0,0,0,0,0,0,0,0,0,73.5,256,,21.73150685,,4.65,31.5,26,4.53,114,7.55,,,Everette Brown,DE,2014,6,5,22,CAR,2,43,2009
5284,5257,5257,20898,19846,Kirk Scrafford,T-G,19900893,11159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.3,248,9.63,23.11780822,33.25,5.12,30,16,4.66,112,,,,,,,,,,,,,
5285,5258,5258,20899,20723,Neil Smith,DE,19880002,10532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,4,68,0,0,0,0,0,0,0,0,0,76.3,257,9,22.05479452,,4.65,32.5,,4.57,124,,,,Neil Smith,DE,2000,96,78,22,KAN,1,2,1988
5286,5259,5259,20904,20140,A.Q. Shipley,C,20090226,17008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.13,304,,22.94246575,,5.19,31,33,4.4,100,7.46,,,A.Q. Shipley,C,2020,33,,23,PIT,7,226,2009
5287,5260,5260,20909,4486,Chris Cooley,TE,20040081,15446,0,0,0,0,0,0,0,0,2,3,0,687,440,4854,33,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,75.5,265,,21.80273973,,4.86,33,22,4.19,115,7.21,,,Chris Cooley,TE,2012,34,34,22,WAS,3,81,2004
5288,5261,5261,20911,22001,Anthony Thomas,RB,20010038,14832,0,0,0,0,0,0,0,0,1059,3927,23,161,114,767,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.6,229,,23.46849315,,4.62,32.5,20,4.44,115,7.48,,,Anthony Thomas,RB,2007,27,22,23,CHI,2,38,2001
5289,5262,5262,20914,13148,Teddy Lehman,LB,20040037,15531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,22,0,0,0,0,0,0,0,0,0,73.5,240,,22.44657534,,4.55,34.5,26,4.06,113,6.91,,,Teddy Lehman,LB,2008,9,9,22,DET,2,37,2004
5290,5263,5263,20924,17283,Alvin Pearman,RB,20050127,15878,0,0,0,0,0,0,0,0,60,246,2,41,36,276,1,22,488,0,95,817,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69.4,208,,22.71780822,,4.65,34,24,4.08,112,7.06,,,Alvin Pearman,RB,2009,5,5,23,JAX,4,127,2005
5291,5264,5264,20926,14274,Jerome Mathis,WR,20050114,15843,0,0,0,0,0,0,0,0,0,0,0,14,6,80,1,72,2054,3,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.25,181,,21.75890411,,4.26,35.5,,,123,,,,Jerome Mathis,WR,2007,4,4,22,HOU,4,114,2005
5292,5265,5265,20931,13432,Leonard Little,DE,19980065,13821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.5,34,7,2,64,0,0,0,0,0,0,0,0,0,75.4,237,10.5,23.51232877,34.25,,,18,,,,,,Leonard Little,DE,2009,52,52,23,STL,3,65,1998
5293,5266,5266,20932,4988,Brian Cushing,LB,20090015,16831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,438,252,9,50,0,1,0,0,0,0,0,0,0,74.88,243,,22.26575342,,4.64,35,30,4.22,120,6.84,,23,Brian Cushing,LB,2017,52,52,22,HOU,1,15,2009
5294,5267,5267,20934,17795,Brady Poppinga,LB,20050125,15884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,102,52,2,21,0,0,0,0,0,0,0,0,0,75.1,259,,25.60547945,,4.63,35.5,26,4.38,106,7.27,,,Brady Poppinga,LB,2012,25,20,25,GNB,4,125,2005
5295,5268,5268,20940,7606,Carwell Gardner,FB,19900042,10998,0,0,0,0,0,0,0,0,224,801,11,53,38,276,1,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.5,232,10,23.41643836,31.63,4.65,32,9,4.27,106,,11.65,,Carwell Gardner,FB,1997,7,6,23,BUF,2,42,1990
5296,5269,5269,20944,6916,Jim Finn,FB,19990253,14066,0,0,0,0,0,0,0,0,11,30,0,94,63,437,1,5,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,228,,22.36712329,,4.62,31.5,24,4.21,108,7.18,,,Jim Finn,FB,2006,4,,22,CHI,7,253,1999
5297,5270,5270,20945,12478,Adam Koets,T,20070189,16362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,77.13,298,,23.32054795,,5.09,32,20,4.47,106,7.44,,,Adam Koets,T,2010,3,3,23,NYG,6,189,2007
5298,5271,5271,20946,3588,Pat Carter,TE,19880032,10308,0,0,0,0,0,0,0,0,0,0,0,131,107,1117,9,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.9,263,10,21.74520548,,4.92,29,11,4.77,98,,12.78,,Pat Carter,TE,1997,9,1,22,DET,2,32,1988
5299,5272,5272,20948,4482,Kerry Cooks,DB,19980144,13726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.1,198,10,24.0739726,32.5,4.58,33.5,15,4.05,116,7.49,11.23,,Kerry Cooks,DB,1998,1,,24,MIN,5,144,1998
5300,5273,5273,20952,4074,T.J. Clemmings,OT,20150110,18621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.6,309,,23.4630137,,5.14,32.5,22,4.54,111,7.68,,,,,,,,,,,,
5301,5274,5274,20953,10540,Richard Huntley,RB,19960117,13173,0,1,0,39.6,0,0,0,0,364,1701,11,97,62,477,4,22,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.5,224,10.13,23.60273973,31.5,,,,,,,,,Richard Huntley,RB,2002,14,0,23,ATL,4,117,1996
5302,5275,5275,20954,11374,Nate Johnson,T-DT,19920873,11859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.4,246,8.63,,34.13,4.91,30.5,15,4.44,115,,,,,,,,,,,,,
5303,5276,5276,20961,8390,Mark Green,RB,19890130,10672,0,0,0,0,0,0,0,0,118,504,6,9,22,213,1,34,659,0,19,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.1,184,,22.10410959,,4.62,30,14,4.4,105,,11.96,,Mark Green,RB,1992,6,6,22,CHI,5,130,1989
5304,5277,5277,20967,19214,Tim Ruddy,C,19940065,12680,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.6,270,9.25,22.00547945,31.88,,,,,,,,,Tim Ruddy,C,2003,62,62,22,MIA,2,65,1994
5305,5278,5278,20973,12568,Scott Kozak,LB,19890050,10734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,74.4,217,,23.41643836,,4.71,34.5,17,4.21,122,,11.32,,Scott Kozak,LB,1993,5,5,23,HOU,2,50,1989
5306,5279,5279,20974,16754,Michael Oher,T,20090023,16972,0,0,0,0,0,0,0,0,0,0,0,1,1,-8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,76.5,309,,22.9260274,,5.34,30.5,21,4.6,103,7.81,,19,Michael Oher,T,2016,42,32,23,BAL,1,23,2009
5307,5280,5280,20975,19685,Aaron Schobel,DE,20010046,14805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,52,23,3,32,0,0,0,0,0,0,0,0,0,75.6,263,,23.65205479,,4.75,38,,4.03,119,7.16,,,Aaron Schobel,DE,2009,62,62,24,BUF,2,46,2001
5308,5281,5281,20977,12743,Sean LaChapelle,WR,19930122,12266,0,0,0,0,0,0,0,0,0,0,0,55,29,445,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.5,205,9,22.75616438,30.88,4.66,35,,4.12,123,,11.52,,Sean LaChapelle,WR,1996,4,0,23,RAM,5,122,1993
5309,5282,5282,20979,15943,Adrian Moten,LB,20110810,17531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,73.63,228,,23.03013699,,4.53,31,18,4.21,114,7.05,,,,,,,,,,,,
5310,5283,5283,20980,21356,J.J. Stokes,WR,19950010,13008,0,0,0,0,0,0,0,0,1,6,0,623,379,4725,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.5,217,9.75,22.55616438,34.13,,,,,,,,,J.J. Stokes,WR,2003,40,40,22,SFO,1,10,1995
5311,5284,5284,20981,4263,Tevin Coleman,RB,20150073,18626,0,0,0,0,0,0,0,0,356,1566,15,86,58,716,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,206,,22.05205479,,,,22,,,,,,Tevin Coleman,RB,2021,31,25,22,ATL,3,73,2015
5312,5285,5285,20983,24107,James Williams,WR,20000175,14595,0,0,0,0,0,0,0,0,1,-5,0,53,29,410,1,33,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.9,180,,22.1260274,,4.6,36,,4.16,123,7.22,,,James Williams,WR,2003,4,4,22,SEA,6,175,2000
5313,5286,5286,20992,15653,Brandon Moore,G,20020582,15052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,75,293,,21.89315068,,5.26,25.5,32,4.64,96,7.84,,,,,,,,,,,,
5314,5287,5287,20997,1466,Len Bell,DB,19870076,10021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.8,201,8.75,23.1369863,30.5,4.61,30,18,4.3,106,,11.8,,Len Bell,DB,1987,0,0,23,CIN,3,76,1987
5315,5288,5288,21002,5157,Anthony Davis,T,20100011,17123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,77,323,,20.54246575,,5.36,33,21,4.97,,8.17,,,Anthony Davis,T,2016,31,31,20,SFO,1,11,2010
5316,5289,5289,21003,20926,Isaac Sowells,T,20060112,16186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.5,324,,24.00273973,,5.19,28.5,20,4.98,101,8.13,,,Isaac Sowells,T,2008,1,1,24,CLE,4,112,2006
5317,5290,5290,21006,1358,Steve Beauharnais,ILB,20130235,17996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,72.88,240,,22.99726027,,4.84,33,19,4.2,118,6.99,,,,,,,,,,,,
5318,5291,5291,21007,8064,Anthony Gonzalez,WR,20070032,16319,0,0,0,0,0,0,0,0,0,0,0,152,109,1483,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,193,,22.62191781,,4.46,38,,4.08,123,6.54,,,Anthony Gonzalez,WR,2011,16,16,22,IND,1,32,2007
5319,5292,5292,21015,268,Anthony Allen,WR,20110225,17349,0,0,0,0,0,0,0,0,0,0,0,0,45,776,8,8,140,0,35,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.75,228,,22.73972603,,4.56,41.5,24,4.06,120,6.79,,,,,,,,,,,,
5320,5293,5293,21016,17397,Brett Perriman,WR,19880052,10493,0,1,0,39.6,0,0,0,0,28,176,0,735,552,6912,32,9,124,0,6,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4,175,8.75,22.55342466,,4.36,36,17,,,,,,Brett Perriman,WR,1997,59,6,22,NOR,2,52,1988
5321,5294,5294,21020,5464,Enoch DeMar,G-T,20030605,15186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.9,334,,22.64657534,,5.67,22.5,22,5.08,90,8.35,,,,,,,,,,,,
5322,5295,5295,21026,25023,Eric Zomalt,DB,19940103,12739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.5,197,9.5,21.72054795,30,4.62,33,18,4.41,120,,11.69,,Eric Zomalt,DB,1996,4,3,22,PHI,3,103,1994
5323,5296,5296,21027,13407,Tony Lippett,WR,20150156,18757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,26,4,0,0,0,0,0,0,0,0,0,0,74.4,192,,22.84109589,,4.61,36,10,4.13,114,6.92,,,Tony Lippett,WR,2018,6,6,23,MIA,5,156,2015
5324,5297,5297,21033,12368,George Kittle,TE,20170146,19796,0,0,0,0,0,0,0,0,0,0,0,44,28,291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.75,247,,23.56712329,,4.52,35,18,4.59,132,,,,George Kittle,TE,2021,28,28,23,SFO,5,146,2017
5325,5298,5298,21039,21719,Alameda Ta'amu,DT,20120109,17931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.5,348,,21.69041096,,5.3,26,35,,103,,,,Alameda Ta'amu,DT,2014,3,,22,PIT,4,109,2012
5326,5299,5299,21040,23401,Dekoda Watson,LB,20100217,17322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,83,24,1,0,0,0,0,0,0,0,0,0,0,74,226,,22.15068493,,4.55,40,24,4.11,134,7.06,,,Dekoda Watson,LB,2019,11,8,22,TAM,7,217,2010
5327,5300,5300,21041,19768,Josh Scobey,RB,20020185,15086,0,0,0,0,0,0,0,0,27,89,0,22,19,200,0,194,4315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.4,218,,22.37260274,,4.44,40.5,21,3.93,122,6.96,,,Josh Scobey,RB,2007,3,3,22,ARI,6,185,2002
5328,5301,5301,21046,4102,Ha Ha Clinton-Dix,FS,20140021,18315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.5,278,78,13,142,0,0,0,0,0,0,0,0,0,73.38,208,,21.39178082,,4.58,33,11,4.16,117,7.16,,,,,,,,,,,,
5329,5302,5302,21047,9237,Tommie Harris,DT,20040014,15498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,75,14,1,6,0,0,0,0,0,0,0,0,0,74.5,295,,21.00273973,,4.68,,29,,,,,,Tommie Harris,DT,2011,56,55,21,CHI,1,14,2004
5330,5303,5303,21049,343,Geronimo Allison,WR,20160549,19321,0,0,0,0,0,0,0,0,0,0,0,50,28,434,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.25,196,,22.29041096,,4.67,33,,4.28,127,7.4,,,,,,,,,,,,
5331,5304,5304,21052,11282,J.J. Johnson,RB,19990039,14135,0,0,0,0,0,0,0,0,257,855,6,50,36,221,0,5,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.4,227,,25.00821918,,4.71,,16,4.19,,7.3,,,J.J. Johnson,RB,2001,7,7,25,MIA,2,39,1999
5332,5305,5305,21056,19077,Dante Rosario,TE,20070155,16431,0,0,0,0,0,0,0,0,1,-2,0,205,119,1263,8,11,127,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,75.25,244,,22.52054795,,4.8,36,20,4.47,115,6.96,,,Dante Rosario,TE,2014,9,6,22,CAR,5,155,2007
5333,5306,5306,21062,5996,Forey Duckett,DB,19930117,12179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3,194,10,23.23287671,33.13,4.52,38,17,4.06,120,,11.4,,Forey Duckett,DB,1994,0,0,23,CIN,5,117,1993
5334,5307,5307,21063,21458,Darrell Strong,TE,20080416,16740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,268,,21.94794521,,4.81,25,17,4.36,110,6.86,,,,,,,,,,,,
5335,5308,5308,21065,15744,Zach Moore,DE,20140198,18464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,4,0,0,0,0,0,0,0,0,0,0,0,77.5,269,,23.68767123,,4.84,33.5,23,4.46,123,7.41,,,Zach Moore,DE,2018,3,1,24,NWE,6,198,2014
5336,5309,5309,21066,23990,Bobbie Williams,G,20000061,14593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,75.8,332,,23.56986301,,5.34,29,28,4.72,97,7.78,,,Bobbie Williams,G,2012,55,5,23,PHI,2,61,2000
5337,5310,5310,21067,13329,Thomas Lewis,WR,19940024,12610,0,0,0,0,0,0,0,0,0,0,0,155,74,1032,5,53,1237,1,21,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.6,185,9.25,22.30136986,31,4.61,34.5,,4.15,116,,11.63,,Thomas Lewis,WR,1997,9,9,22,NYG,1,24,1994
5338,5311,5311,21068,15223,Frank Middleton,RB,19970063,13532,0,0,0,0,0,0,0,0,133,384,3,0,28,209,1,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3,324,10.25,22.49863014,34.88,5.21,27,22,4.85,106,8.33,,,,,,,,,,,,
5339,5312,5312,21069,21122,Ricky Stanzi,QB,20110135,17600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.38,223,,23.66575342,,4.87,32.5,,4.43,110,6.95,,30,Ricky Stanzi,QB,,,,24,KAN,5,135,2011
5340,5313,5313,21072,9896,Will Hill,S,20110949,17456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,51,4,107,0,0,0,0,0,0,0,0,0,72.75,202,,21.15616438,,4.64,31,,4.19,123,,,,,,,,,,,,,
5341,5314,5314,21073,4357,Rosevelt Colvin,LB,19990111,14025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.5,5,2,4,26,0,0,0,0,0,0,0,0,0,74.4,256,,21.62739726,,4.92,36.5,,4.19,119,7.08,,,Rosevelt Colvin,LB,2008,38,18,22,CHI,4,111,1999
5342,5315,5315,21076,8761,Az-Zahir Hakim,WR,19980096,13778,2,2,72,277,1,0,0,0,35,222,1,604,337,4475,28,13,223,0,176,1922,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.6,179,9.25,20.88767123,30.5,4.45,36,,4.25,122,7.44,11.73,,Az-Zahir Hakim,WR,2006,37,23,21,STL,4,96,1998
5343,5316,5316,21077,1109,Pat Barnes,QB,19970110,13367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.1,212,9.5,22.16712329,32,,,,,,,,,Pat Barnes,QB,1999,0,,22,KAN,4,110,1997
5344,5317,5317,21081,1465,Le'Veon Bell,RB,20130048,17998,0,1,0,39.6,0,0,0,0,1225,5383,33,374,292,2404,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,73.38,230,,21.19726027,,4.6,31.5,24,4.24,118,6.75,,,Le'Veon Bell,RB,2021,62,55,21,PIT,2,48,2013
5345,5318,5318,21091,1588,Mitch Berger,P,19940193,12454,0,3,0,79.2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,38606,0,74.8,231,8.5,21.84657534,31.63,,,,,,,,,Mitch Berger,P,2009,21,0,22,PHI,6,193,1994
5346,5319,5319,21093,16079,Trent Murphy,DE,20140047,18470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,63,49,0,0,0,0,0,0,0,0,0,0,0,77.38,250,,23.39178082,,4.86,35.5,19,4.2,116,6.78,,,,,,,,,,,,
5347,5320,5320,21097,19137,Matt Roth,DE,20050046,15903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,146,53,0,0,0,0,0,0,0,0,0,0,0,75.8,278,,22.53972603,,4.83,32,26,4.36,110,7.65,,,Matt Roth,DE,2011,27,14,22,MIA,2,46,2005
5348,5321,5321,21104,24005,Brock Williams,DB,20010086,14857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.6,183,,21.70958904,,4.46,42.5,11,4.21,130,6.7,,,Brock Williams,DB,2004,1,,22,NWE,3,86,2001
5349,5322,5322,21105,10187,Chris Hope,DB,20020094,14997,0,0,0,0,0,0,0,0,0,0,0,1,1,81,1,0,0,0,0,0,0,4,257,52,20,367,0,0,0,0,0,0,0,0,0,71.6,210,,21.56986301,,4.56,,28,,112,,,,Chris Hope,DB,2012,46,15,21,PIT,3,94,2002
5350,5323,5323,21108,353,Jeff Alm,DT,19900041,10899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,77.1,260,9,22.0739726,32.88,4.97,28,19,4.45,111,,,,Jeff Alm,DT,1993,5,5,22,HOU,2,41,1990
5351,5324,5324,21115,17600,Jason Pierre-Paul,DE,20100015,17256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,57,306,119,2,52,0,1,0,0,0,0,0,0,0,76.75,270,,21.31780822,,4.71,30.5,19,4.67,115,7.18,,,Jason Pierre-Paul,DE,2021,69,46,21,NYG,1,15,2010
